idx,reference_path,search_path,search_marked_path,gt_x,gt_y,bbox_x0,bbox_y0,bbox_x1,bbox_y1,rotation_deg
31,references/ref_00031.png,searches/search_00031.png,searches_marked/search_marked_00031.png,396.500,76.500,346,26,447,127,-5.746
32,references/ref_00032.png,searches/search_00032.png,searches_marked/search_marked_00032.png,661.500,641.500,611,591,712,692,0.000
33,references/ref_00033.png,searches/search_00033.png,searches_marked/search_marked_00033.png,394.500,137.500,344,87,445,188,-3.622
34,references/ref_00034.png,searches/search_00034.png,searches_marked/search_marked_00034.png,89.500,642.500,39,592,140,693,-4.286
35,references/ref_00035.png,searches/search_00035.png,searches_marked/search_marked_00035.png,74.500,420.500,24,370,125,471,-3.832
36,references/ref_00036.png,searches/search_00036.png,searches_marked/search_marked_00036.png,134.000,134.500,84,84,184,185,0.000
37,references/ref_00037.png,searches/search_00037.png,searches_marked/search_marked_00037.png,98.500,412.500,48,362,149,463,0.000
38,references/ref_00038.png,searches/search_00038.png,searches_marked/search_marked_00038.png,93.500,626.500,43,576,144,677,-7.589
39,references/ref_00039.png,searches/search_00039.png,searches_marked/search_marked_00039.png,96.500,369.500,46,319,147,420,0.000
40,references/ref_00040.png,searches/search_00040.png,searches_marked/search_marked_00040.png,359.500,599.000,309,549,410,649,0.000
41,references/ref_00041.png,searches/search_00041.png,searches_marked/search_marked_00041.png,606.500,110.500,556,60,657,161,0.000
42,references/ref_00042.png,searches/search_00042.png,searches_marked/search_marked_00042.png,394.500,121.500,344,71,445,172,7.201
43,references/ref_00043.png,searches/search_00043.png,searches_marked/search_marked_00043.png,153.500,417.500,103,367,204,468,0.000
44,references/ref_00044.png,searches/search_00044.png,searches_marked/search_marked_00044.png,423.500,600.500,373,550,474,651,0.000
45,references/ref_00045.png,searches/search_00045.png,searches_marked/search_marked_00045.png,657.500,333.500,607,283,708,384,0.000
46,references/ref_00046.png,searches/search_00046.png,searches_marked/search_marked_00046.png,672.500,357.500,622,307,723,408,0.000
47,references/ref_00047.png,searches/search_00047.png,searches_marked/search_marked_00047.png,653.500,415.500,603,365,704,466,0.000
48,references/ref_00048.png,searches/search_00048.png,searches_marked/search_marked_00048.png,624.500,367.500,574,317,675,418,-2.303
49,references/ref_00049.png,searches/search_00049.png,searches_marked/search_marked_00049.png,611.500,686.500,561,636,662,737,5.495
50,references/ref_00050.png,searches/search_00050.png,searches_marked/search_marked_00050.png,649.500,166.500,599,116,700,217,-2.340
51,references/ref_00051.png,searches/search_00051.png,searches_marked/search_marked_00051.png,651.500,360.500,601,310,702,411,-5.754
52,references/ref_00052.png,searches/search_00052.png,searches_marked/search_marked_00052.png,136.500,619.500,86,569,187,670,-5.591
53,references/ref_00053.png,searches/search_00053.png,searches_marked/search_marked_00053.png,400.500,670.500,350,620,451,721,0.000
54,references/ref_00054.png,searches/search_00054.png,searches_marked/search_marked_00054.png,99.500,390.500,49,340,150,441,0.000
55,references/ref_00055.png,searches/search_00055.png,searches_marked/search_marked_00055.png,411.500,630.500,361,580,462,681,-5.565
56,references/ref_00056.png,searches/search_00056.png,searches_marked/search_marked_00056.png,135.500,680.500,85,630,186,731,4.733
57,references/ref_00057.png,searches/search_00057.png,searches_marked/search_marked_00057.png,669.500,626.000,619,576,720,676,-4.741
58,references/ref_00058.png,searches/search_00058.png,searches_marked/search_marked_00058.png,623.500,104.500,573,54,674,155,0.000
59,references/ref_00059.png,searches/search_00059.png,searches_marked/search_marked_00059.png,395.500,685.500,345,635,446,736,0.000
60,references/ref_00060.png,searches/search_00060.png,searches_marked/search_marked_00060.png,125.500,625.500,75,575,176,676,0.000
61,references/ref_00061.png,searches/search_00061.png,searches_marked/search_marked_00061.png,342.500,425.500,292,375,393,476,0.000
62,references/ref_00062.png,searches/search_00062.png,searches_marked/search_marked_00062.png,628.000,165.500,578,115,678,216,0.000
63,references/ref_00063.png,searches/search_00063.png,searches_marked/search_marked_00063.png,669.500,73.500,619,23,720,124,0.000
64,references/ref_00064.png,searches/search_00064.png,searches_marked/search_marked_00064.png,168.000,118.500,118,68,218,169,5.691
65,references/ref_00065.png,searches/search_00065.png,searches_marked/search_marked_00065.png,381.500,605.500,331,555,432,656,0.000
66,references/ref_00066.png,searches/search_00066.png,searches_marked/search_marked_00066.png,162.000,370.500,112,320,212,421,0.000
67,references/ref_00067.png,searches/search_00067.png,searches_marked/search_marked_00067.png,130.500,399.500,80,349,181,450,7.213
68,references/ref_00068.png,searches/search_00068.png,searches_marked/search_marked_00068.png,411.500,76.500,361,26,462,127,-7.237
69,references/ref_00069.png,searches/search_00069.png,searches_marked/search_marked_00069.png,362.500,130.500,312,80,413,181,0.000
70,references/ref_00070.png,searches/search_00070.png,searches_marked/search_marked_00070.png,636.500,162.500,586,112,687,213,0.000
71,references/ref_00071.png,searches/search_00071.png,searches_marked/search_marked_00071.png,391.500,390.500,341,340,442,441,0.000
72,references/ref_00072.png,searches/search_00072.png,searches_marked/search_marked_00072.png,622.500,645.500,572,595,673,696,0.000
73,references/ref_00073.png,searches/search_00073.png,searches_marked/search_marked_00073.png,398.500,407.500,348,357,449,458,3.172
74,references/ref_00074.png,searches/search_00074.png,searches_marked/search_marked_00074.png,357.500,113.500,307,63,408,164,0.000
75,references/ref_00075.png,searches/search_00075.png,searches_marked/search_marked_00075.png,604.500,80.500,554,30,655,131,0.000
76,references/ref_00076.png,searches/search_00076.png,searches_marked/search_marked_00076.png,399.500,596.500,349,546,450,647,0.000
77,references/ref_00077.png,searches/search_00077.png,searches_marked/search_marked_00077.png,656.500,136.500,606,86,707,187,7.389
78,references/ref_00078.png,searches/search_00078.png,searches_marked/search_marked_00078.png,364.500,676.500,314,626,415,727,0.000
79,references/ref_00079.png,searches/search_00079.png,searches_marked/search_marked_00079.png,414.500,342.500,364,292,465,393,0.000
80,references/ref_00080.png,searches/search_00080.png,searches_marked/search_marked_00080.png,641.500,682.500,591,632,692,733,4.666
81,references/ref_00081.png,searches/search_00081.png,searches_marked/search_marked_00081.png,655.500,139.500,605,89,706,190,0.000
82,references/ref_00082.png,searches/search_00082.png,searches_marked/search_marked_00082.png,665.500,102.500,615,52,716,153,0.000
83,references/ref_00083.png,searches/search_00083.png,searches_marked/search_marked_00083.png,162.500,633.500,112,583,213,684,0.000
84,references/ref_00084.png,searches/search_00084.png,searches_marked/search_marked_00084.png,337.500,675.500,287,625,388,726,-4.084
85,references/ref_00085.png,searches/search_00085.png,searches_marked/search_marked_00085.png,685.500,100.500,635,50,736,151,-5.990
86,references/ref_00086.png,searches/search_00086.png,searches_marked/search_marked_00086.png,671.500,685.500,621,635,722,736,0.000
87,references/ref_00087.png,searches/search_00087.png,searches_marked/search_marked_00087.png,338.500,134.500,288,84,389,185,3.602
88,references/ref_00088.png,searches/search_00088.png,searches_marked/search_marked_00088.png,622.500,346.500,572,296,673,397,0.000
89,references/ref_00089.png,searches/search_00089.png,searches_marked/search_marked_00089.png,595.000,158.500,545,108,645,209,0.000
90,references/ref_00090.png,searches/search_00090.png,searches_marked/search_marked_00090.png,162.000,70.500,112,20,212,121,-3.608
91,references/ref_00091.png,searches/search_00091.png,searches_marked/search_marked_00091.png,634.500,410.500,584,360,685,461,0.000
92,references/ref_00092.png,searches/search_00092.png,searches_marked/search_marked_00092.png,93.500,417.500,43,367,144,468,0.000
93,references/ref_00093.png,searches/search_00093.png,searches_marked/search_marked_00093.png,603.500,111.500,553,61,654,162,0.000
94,references/ref_00094.png,searches/search_00094.png,searches_marked/search_marked_00094.png,608.500,641.500,558,591,659,692,0.000
95,references/ref_00095.png,searches/search_00095.png,searches_marked/search_marked_00095.png,418.500,354.500,368,304,469,405,0.000
96,references/ref_00096.png,searches/search_00096.png,searches_marked/search_marked_00096.png,650.500,119.500,600,69,701,170,-7.520
97,references/ref_00097.png,searches/search_00097.png,searches_marked/search_marked_00097.png,117.500,70.500,67,20,168,121,-7.313
98,references/ref_00098.png,searches/search_00098.png,searches_marked/search_marked_00098.png,660.000,419.500,610,369,710,470,6.167
99,references/ref_00099.png,searches/search_00099.png,searches_marked/search_marked_00099.png,354.000,409.500,304,359,404,460,5.579
